Size,   lapack Performance,       lapack Time,       mydgetrf Performance,     mydgetrf Time,     hp dgetrf Performance,    hp dgetrf Time
1000,1.566502,0.425257,1.148916,0.579822,2.229051,0.298857
2000,1.543587,3.453859,0.931408,5.723948,2.635332,2.023021
3000,1.482189,12.141161,0.927059,19.411387,2.906329,6.191831
4000,1.54727,27.570282,0.9282,45.958471,2.930502,14.55678
5000,1.353224,61.572101,0.939804,88.657706,2.932302,28.414824
